hsg_owner	hsg_adm	hsg_sigil	hsg_kurzbenennung	hsg_bibliothek	hsg_geloescht	hsg_id
Q1020	HBZ60	5/136	Bonn: F.-J.-Dölger-Institut	Franz-Joseph-Dölger-Institut zur Erforschung der Spätantike der Universität	Bonn, Bibliothek	NULL	3956
Q1024	HBZ60	5/14	Bonn: FB. Mathematik	FB Mathematik der Universität	Bonn	NULL	3960
Q1026	HBZ60	5/141	Bonn: Orient. Asienwiss.	Institut für Orient- und Asienwissenschaften (IOA)	NULL	3962
Q1027	HBZ60	5/142	Bonn: Internat. Privatrecht	Institut für Internationales Privatrecht und Rechtsvergleichung der Universität	Bonn	NULL	3963
Q1036	HBZ60	5/161	Bonn: Osteurop. Geschichte	Institut für Geschichtswissenschaft, Abt. Osteuropäische Geschichte	NULL	3972
Q1037	HBZ60	5/162	Bonn: Politik Soziologie	Institut für Politische Wissenschaft und Soziologie	NULL	3973
Q1043	HBZ60	5/169	Bonn: Altkath. Seminar	Altkatholisches Seminar der Universität	Bonn	NULL	3979
Q1044	HBZ60	5/17	Bonn: Chemie	Kekulé-Institut für Organische Chemie und Biochemie / Institut für Anorganische Chemie der Universität	Bonn	NULL	3980
Q1045	HBZ60	5/175	Bonn: Sprachwissenschaft	Institut für Sprach-, Medien- und Musikwissenschaft, Abt. Interkulturelle Kommunikation und Mehrsprachigkeitsforschung der Universität	Bonn	NULL	3981
Q1046	HBZ60	5/181	Bonn: Arbeitsrecht	Institut für Arbeitsrecht und Recht der Sozialen Sicherheit der Universität	Bonn	NULL	3982
Q1047	HBZ60	5/182	Bonn: Kriminolog. Sem.	Kriminologisches Seminar der Universität	Bonn	NULL	3983
Q1048	HBZ60	5/183	Bonn: Öff. Recht	Institut für Öffentliches Recht der Universität	Bonn	NULL	3984
Q1049	HBZ60	5/184	Bonn: Römisches Recht	Institut für Römisches Recht und Vergleichende Rechtsgeschichte der Universität	Bonn	NULL	3985
Q1050	HBZ60	5/185	Bonn: Rechtsphilos. Sem.	Rechtsphilosophisches Seminar der Universität	Bonn	NULL	3986
Q1051	HBZ60	5/186	Bonn: Steuerrecht	Institut für Steuerrecht der Universität	Bonn	NULL	3987
Q1052	HBZ60	5/187	Bonn: Strafrecht	Institut für Strafrecht der Universität	Bonn	NULL	3988
Q1055	HBZ60	5/190	Bonn: Zivilverf.recht	Institut für deutsches und internationales Zivilverfahrensrecht der Universität	Bonn	NULL	3991
Q1062	HBZ60	5/198	Bonn: Kulturanthropolog.	Institut für Archäologie und Kulturanthropologie / Abt. Kulturanthropologie/Volkskunde	NULL	3998
Q1064	HBZ60	5/20	Bonn: Geschichtswiss.	Institut für Geschichtswissenschaft der Universität	Bonn	NULL	4000
Q1070	HBZ60	5/205	Bonn: Archiv der Univers.	Archiv der Universität	Bonn, Bibliothek	NULL	4006
Q1074	HBZ60	5/21	Bonn: Griech.Latein.Phil.	Institut für Klassische und Romanische Philologie, Abt. Griechische und Lateinische Philologie	NULL	4010
Q1085	HBZ60	5/22	Bonn: Romanistik	Klassische und Romanische Philologie, Abt. Romanische Philologie	NULL	4021
Q1091	HBZ60	5/225	Bonn: ZEF / ZEI	Zentrum für Europäische Integrationsforschung, Zentrum für Entwicklungsforschung	NULL	4027
Q1097	HBZ60	5/26	Bonn: Voelkerrecht	Institut für Völkerrecht	NULL	4033
Q1100	HBZ60	5/3	Bonn: Nees-Institut	Nees-Institut fuer Biodiversitaet der Pflanzen	NULL	4036
Q1101	HBZ60	5/30	Bonn: Physikalisches Inst.	Physikalisches Institut der Universität	Bonn	NULL	4037
Q1103	HBZ60	5/32	Bonn: Hygiene-Institut	Zentrum für Hygiene und Medizinische Mikrobiologie, Institut für Hygiene und Öffentliche Gesundheit	NULL	4039
Q1105	HBZ60	5/34	Bonn:Juristisches Seminar	Juristisches Seminar der Universität	Bonn, Bibliothek	NULL	4041
Q1106	HBZ60	5/35	Bonn: Handelsrecht	Institut für Handels- und Wirtschaftsrecht der Universität	Bonn, Bibliothek	NULL	4042
Q1107	HBZ60	5/39	Bonn: Rhein. Landesgesch.	Institut für Geschichtswissenschaft, Abt. Geschichte der Frühen Neuzeit und Rheinische Landesgeschichte der Universität	Bonn	NULL	4043
Q1108	HBZ60	5/4	Bonn: Anglistik	Institut für Anglistik, Amerikanistik und Keltologie	NULL	4044
Q1109	HBZ60	5/41	Bonn: Medical Humanities	Institute for Medical Humanities der Universität	Bonn	NULL	4045
Q1119	HBZ60	5/51	Bonn: Psychologie	Institut für Psychologie der Universität	Bonn	NULL	4055
Q1130	HBZ60	5/52	Bonn: Pharmazie	Pharmazeutisches Institut der Universität	Bonn	NULL	4056
Q1133	HBZ60	5/58	Bonn: Medien-/Musikwiss.	Institut für Sprach-, Medien- und Musikwissenschaft, Bibliothek für Medien- und Musikwissenschaft der Universität	Bonn	NULL	4059
Q1135	HBZ60	5/60	Bonn: Ägyptologie	Institut für Archäologie und Kulturanthropologie, Abt. Ägyptologie	NULL	4061
Q1136	HBZ60	5/61	Bonn: ILR	Institut für Lebensmittel- und Ressourcenökonomik (ILR)	NULL	4062
Q1141	HBZ60	5/68	Bonn: Physikal. Chemie	Institut für Physikalische und Theoretische Chemie der Universität	Bonn	NULL	4067
Q1142	HBZ60	5/7	Bonn: Kunstgeschichte	Kunsthistorisches Institut	NULL	4068
Q1146	HBZ60	5/74	Bonn:  Alte Geschichte	Institut für Geschichtswissenschaft, Abt. Alte Geschichte	NULL	4072
Q1147	HBZ60	5/76	Bonn: Staatswiss. Sem.	Staatswissenschaftliches Seminar der Universität	Bonn	NULL	4073
Q1148	HBZ60	5/79	Bonn: Kirchenrechtl. Inst.	Kirchenrechtliches Institut der Universität	Bonn	NULL	4074
Q1149	HBZ60	5/8	Bonn: Klass. Archäologie	Institut für Archäologie und Kulturanthropologie, Abt. Klassische Archäologie	NULL	4075
Q1151	HBZ60	5/82	Bonn: Städtebau	Institut für Geodäsie und Geoinformation der Universität	Bonn	NULL	4077
Q1157	HBZ60	5/90	Bonn: Philosophie	Institut für Philosophie der Universität	Bonn (IPHIL)	NULL	4083
Q1160	HBZ60	5/95	Bonn: Rechtsgeschichte	Institut für deutsche und rheinische Rechtsgeschichte der Universität	Bonn	NULL	4086
Q1162	HBZ60	5/97	Bonn: Altamerikanistik	Institut für Archäologie und Kulturanthropologie, Abt. Altamerikanistik/Ethnologie der Universität	Bonn	NULL	4088
Q1163	HBZ60	5/99	Bonn: Frühgesch. Archäol.	Institut für Archäologie und Kulturanthropologie, Abt. Vor- und Frühgeschichtliche Archäologie	NULL	4089
Q1164	HBZ60	B 48	Bonn: BVA	Bundesversicherungsamt, Bibliothek	NULL	4090
Q1166	HBZ60	B 1509	Bonn: BI Berufsbildung	Bundesinstitut für Berufsbildung, Bibliothek	NULL	4092
Q1167	HBZ60	B 1512	Bonn: BfArM	Bundesinstitut für Arzneimittel und Medizinprodukte (BfArM), Bibliothek	NULL	4093
Q1170	HBZ60	5/180	Bonn: Inst. Familienrecht	Institut für Deutsches, Europäisches und Internationales Familienrecht	NULL	4096
QL001	HBZ60	98	: ZB MED	Bonn		Bibliothek: Deutsche Zentralbibliothek für Medizin, Standort	Bonn [Bis 2000	:] Deutsche Zentralbibliothek für Landbau-wissenschaften,	Bonn	NULL	4097
R0001	HBZ60	929	KO: Rhein. LB	Rheinische Landesbibliothek, Koblenz	NULL	4098
R0002	HBZ60	Zw 1	: Bipontina	Bibliotheca  Bipontina, Zweibrücken	NULL	4099
R0003	HBZ60	107	SP: PLB Speyer	Pfälzische Landesbibliothek, Speyer	NULL	4100
R1001	HBZ60	Kob 1	KO: Landeshauptarchiv	Landeshauptarchiv Koblenz, Bibliothek	NULL	4101
R1002	HBZ60	Kob 2	KO: B BA Gewässerkde	Bundesanstalt für Gewässerkunde, Bibliothek, Koblenz	NULL	4102
R1003	HBZ60	Kob 3	KO: B BA Wehrtechnik	Bundesamt für Wehrtechnik und Beschaffung, Fachinformationsstelle, Koblenz	NULL	4103
R1004	HBZ60	Mch 1	Maria-Laach: B Abtei	Benediktinerabtei Maria Laach, Bibliothek, Maria Laach	NULL	4104
R1005	HBZ60	69	KO: StB	Stadtbibliothek Koblenz	NULL	4105
R1006	HBZ60	977	Andernach: StBü	Stadtbücherei Andernach	NULL	4106
R1007	HBZ60	987	KO: HSB Koblenz	Bibliothek der Hochschule Koblenz, RheinMoselCampus	NULL	4107
R1008	HBZ60	992	Vallendar: B WHU	Wissenschaftliche Hochschule für Unternehmensführung (Otto-Beisheim-Hochschule), Bibliothek, Vallendar	NULL	4108
R1009	HBZ60	Kob 9	KO: Oberverw.-gericht	Oberverwaltungsgericht Rheinland-Pfalz, Koblenz	NULL	4109
R2001	HBZ60	1105	Remagen: HSB Koblenz	Bibliothek der Hochschule Koblenz, RheinAhrCampus Remagen	NULL	4110
SC001	HBZ60	HBZ/Schul 1	K: Hauptbibliothek	Sigel und Ownerdefinition für das ALEPH 500-Schulungssystem des HBZ	NULL	4111
SC002	HBZ60	HBZ/Schul 2	K: Institut A	Sigel und Ownerdefinition für das ALEPH 500-Schulungssystem des HBZ	NULL	4112
SC003	HBZ60	HBZ/Schul 3	K: Institut B	Sigel und Ownerdefinition für das ALEPH 500-Schulungssystem des HBZ	NULL	4113
SD001	HBZ60	Bo 410	BN: DIE-Bibliothek	Deutsches Institut für Erwachsenenbildung Bibliothek	NULL	4114
SK001	HBZ60	Kn 185	K: Bibl. u. Mediathek	Bibliothek der Kunsthochschule für Medien, Köln	NULL	4115
SM001	HBZ60	Bed 1	KLE: Museumsbibl. Moyland	Museumsbibliothek der Stiftung Museum Schloss Moyland, Sammlung van der Grinten, Joseph Beuys Archiv des Landes Nordrhein-Westfalen, Bedburg-Hau	NULL	4116
T0001	HBZ60	Tr 1	TR: B Rhein. L´museum	Rheinisches Landesmuseum Trier, Bibliothek	NULL	4117
T0002	HBZ60	Tr 16	TR: Dt. Liturg. Inst.	Deutsches Liturgisches Institut, Bibliothek, Trier	NULL	4118
T0003	HBZ60	Tr 17	TR: SemB Weiße Väter	Afrikamissionare-Weiße Väter, Seminarbibliothek, Trier	NULL	4119
T0005	HBZ60	Tr 19	TR: B Inst.Arb.recht EG	Institut für Arbeitsrecht und Arbeitsbeziehungen in der Europäischen Gemeinschaft, Trier	NULL	4121
T0007	HBZ60	Tr 20	TR: B Abtei St. Matthias	Abtei St. Matthias, Bibliothek, Trier	NULL	4122
T0008	HBZ60	Tr 3	Bernkastel-K.	: Biol. BA	Biologische Bundesanstalt für Land- und Forstwirtschaft Bernkastel-Kues, Institut fuer Pflanzenschutz im Weinbau, Haus Gauß, Bibliothek	NULL	4123
T0009	HBZ60	Tr 7	TR: Staatl. L´u.V´A Lw.	Staatliche Lehr- und Versuchsanstalt für Landwirtschaft, Weinbau und Gartenbau, Bibliothek, Trier	NULL	4124
T0010	STR50	121	TR: StB	Stadtbibliothek Trier	NULL	4125
T0012	HBZ60	Tr 5	TR: HSB Trier	Bibliothek der Hochschule Trier	NULL	4126
T0013	HBZ60	1042	Birkenfeld: HSB Trier	Hochschule Trier, Umwelt-Campus Birkenfeld, Bibliothek	NULL	4127
U0001	HBZ60	290	DO: UB	Universitätsbibliothek Dortmund	NULL	4128
U5001	HBZ60	Dm 13	DO: FHB Dortmund	Fachhochschulbibliothek Dortmund	NULL	4154
V0001	HBZ60	1018	Witten/Herdecke: UB	Universitätsbibliothek Witten/Herdecke	NULL	4155
X5001	HBZ60	Dü 62	D: HSB Düsseldorf	Hochschulbibliothek der Hochschule Düsseldorf	NULL	4156
Y9001	HBZ60	133	BO: Stadtarchiv	Stadtarchiv und wissenschaftliche Stadtbibliothek	Bonn	NULL	4157
Y9002	HBZ60	171	WES: StBü	Stadtbücherei Wesel	NULL	4158
Y9003	HBZ60	227	GM: KrStBü	Kreis- und Stadtbücherei Gummersbach	NULL	4159
Y9004	HBZ60	230	HF: StB	Stadtbibliothek Herford	NULL	4160
Y9005	HBZ60	236	Iserlohn: StBü	Stadtbücherei Iserlohn	NULL	4161
Y9006	HBZ60	247	Lüdenscheid: StBü	Stadtbücherei Lüdenscheid	NULL	4162
Y9007	HBZ60	249	MI: StB	Stadtbibliothek Minden	NULL	4163
Y9009	HBZ60	268	Ratingen: StBü	Stadtbücherei Ratingen	NULL	4164
Y9011	HBZ60	272	Schwelm: StBü	Stadtbücherei Schwelm	NULL	4166
Y9012	HBZ60	273	SU: StB Siegburg	Stadtbibliothek Siegburg GmbH	NULL	4167
Y9014	HBZ60	278	SO: StArchiv StB	Stadtarchiv und wissenschaftliche Stadtbibliothek Soest	NULL	4168
Y9015	HBZ60	287	Strausberg: Akad.B'wehr	Akademie der Bundeswehr für Information und Kommunikation, Fachinformationsstelle und Regionale Fachinformationsleitstelle Ost; 15344 Strausberg (bei Berlin)	NULL	4169
Y9018	HBZ60	371	GT: StB	Stadtbibliothek Gütersloh	NULL	4170
Y9019	HBZ60	372	Lage: StBü	Stadtbücherei Lage/Lippe	NULL	4171
Y9020	HBZ60	373	Meschede: StBü	Stadtbücherei Meschede	NULL	4172
Y9021	HBZ60	374	Rheine: StBü	Stadtbücherei Rheine	NULL	4173
Y9023	HBZ60	379	UN: StB	Stadtbibliothek Unna	NULL	4174
Y9024	HBZ60	387	Altena: StBü	Stadtbücherei Altena/Westfalen	NULL	4175
Y9025	HBZ60	388	Bad-Salzuflen: StBü	Stadtbücherei Bad Salzuflen	NULL	4176
Y9026	HBZ60	393 J	ü	lich: StBü	Stadtbücherei Jülich	NULL	4177
Y9027	HBZ60	397	Dü	lmen: StBü	Stadtbücherei Dülmen	NULL	4178
Y9028	HBZ60	399	Bad-Honnef: StBü	Stadtbücherei Bad Honnef	NULL	4179
Y9030	HBZ60	412	Datteln: StBü	Stadtbücherei Datteln	NULL	4180
Y9031	HBZ60	415	Erkelenz: KrStBü	Kreis- u. Stadtbücherei Erkelenz	NULL	4181
Y9032	HBZ60	423	Warendorf: StBü	Stadtbücherei Warendorf	NULL	4182
Y9033	HBZ60	431	Ennepetal: StBü	Stadtbücherei Ennepetal	NULL	4183
Y9034	HBZ60	436	Kempen: KrStBü	Kreis- u. Stadtbibliothek Kempen	NULL	4184
Y9035	HBZ60	444	KLE: StBü	Stadtbücherei Kleve	NULL	4185
Y9037	HBZ60	446	Stolberg/Rhld: StBü	Stadtbücherei Stolberg/Rheinland	NULL	4186
Y9038	HBZ60	448	OE: StBü	Stadtbücherei Olpe	NULL	4187
Y9039	HBZ60	453	SI: StBü	Stadtbücherei Siegen	NULL	4188
Y9040	HBZ60	454	SO: StBü	Stadtbücherei Soest	NULL	4189
Y9042	HBZ60	710	D: Heinrich-Heine-Inst.	Heinrich-Heine-Institut Düsseldorf	NULL	4190
Y9043	HBZ60	713	Würselen: StBü	Stadtbücherei Würselen	NULL	4191
Y9044	HBZ60	714	Oelde: StBü	Stadtbücherei Oelde	NULL	4192
Y9045	HBZ60	733	HX: StBü	Stadtbücherei Höxter	NULL	4193
Y9046	HBZ60	734	Lemgo: StBü	Stadtbücherei Lemgo	NULL	4194
Y9047	HBZ60	738	ST: StBü	Stadtbücherei Steinfurt	NULL	4195
Y9048	HBZ60	741	Rheda-Wiedenbrück: StB	Stadtbibliothek Rheda-Wiedenbrück	NULL	4196
Y9050	HBZ60	745	Gevelsberg: StBü	Stadtbücherei Gevelsberg	NULL	4198
Y9051	HBZ60	765	Brilon: StBü	Stadtbücherei Brilon	NULL	4199
Y9052	HBZ60	831	Beckum-Neubeckum: StBü	Stadtbücherei Beckum-Neubeckum	NULL	4200
Y9053	HBZ60	A 2	AC: B Kaiser-Karls-Gym.	Kaiser-Karls-Gymnasium, Lehrerbibliothek, Aachen	NULL	4201
Y9054	HBZ60	Bg 1	ST: B Gymn. Arnoldinum	Hohe Schule Gymnasium Arnoldinum, Steinfurt, Bibliothek	NULL	4202
Y9055	HBZ60	Bg 2	ST: PfarrB St.Nikomedes	Pfarrbibliothek St. Nikomedes, Steinfurt-Borghorst	NULL	4203
Y9056	HBZ60	Bi 15	BI: B LKA	Bibliothek des Landeskirchenamtes Bielefeld, Synodalbibliothek	NULL	4204
Y9057	HBZ60	Bi 7	BI: B Städt. Ratsgymn.	Bibliothek des Städtischen Ratsgymnasiums Bielefeld	NULL	4205
Y9058	HBZ60	Bi 8	BI: B d Landeskirchenamt.	Pfarrbibliothek Hagen-Hohenlimburg in der Bibliothek des Landeskirchenamtes, Bielefeld	NULL	4206
Y9059	HBZ60	Bm 11	BO: FakB Geschichtswiss		NULL	4207
Y9060	HBZ60	Bm 18	BO: FakB Wirtsch.wiss.	Fakultätsbibliothek für Wirtschaftswissenschaft der Ruhr-Universität Bochum (=Bm18)	NULL	4208
Y9062	HBZ60	Bm 39	BO: Rechtswissensch.	Zentrales Rechtswissenschaftliches Seminar der Ruhr-Universität Bochum, Bibliothek (=Bm39)	NULL	4209
Y9063	HBZ60	Bo 400	BN: B Argent.Kulturinst	Domingo Faustino Sarmiento Instituto Argentino de Cultura (Argentinisches Kulturinstitut), Bibliothek,	Bonn	NULL	4210
Y9064	HBZ60	Cla 1	Herzebrock-Clarholz:PfB	Pfarr-Bibliothek St. Laurentius, Herzebrock-Clarholz	NULL	4211
Y9065	HBZ60	Dü 20	: ZB der Bundeswehr	Ehemalige Zentralbibliothek der Bundeswehr Düsseldorf (jetzt in 287)	NULL	4212
Y9066	HBZ60	Dü 28	D: B VDI	Ehemalige VDI-Bücherei Dü	sseldorf: geschlossen, Bestände übergeben an das Museum für Verkehr und Technik, 10963 Berlin, Trebbiner Str. 9 (dort z.T. verfügbar, noch kein Sigel )	NULL	4213
Y9067	HBZ60	Dü 51	BO: B DGB	Ehemalige Bibliothek des Deutschen Gewerkschaftsbundes (DGB) Düsseldorf (jetzt in Bo 133)	NULL	4214
Y9068	HBZ60	Dü 58	D: B Städt.Görres-Gymn.	Städtisches Görres-Gymnasium, Lehrerbibliothek, Düsseldorf	NULL	4215
Y9069	HBZ60	Dü 63	D: B Goethe-Museum	Goethe-Museum, Anton- und Katharina-Kippenberg-Stiftung, Bibliothek, Düsseldorf	NULL	4216
Y9070	HBZ60	Dü 65	D: Landeskirchl. B	Landeskirchliche Bibliothek der Ev. Kirche im Rheinland, Düsseldorf	NULL	4217
Y9071	HBZ60	Eus 2	EU: Histor. KrB	Historische Kreisbibliothek, Euskirchen	NULL	4218
Y9072	HBZ60	Gk 1	Goch: Bibl.domus presb.	Bibliotheca domus presbyterorum Gaesdonck, Goch	NULL	4219
Y9075	HBZ60	Hef 1	HF: Bü Friedrichs-Gymn.	Friedrichs-Gymnasium, Lehrerbücherei, Herford	NULL	4220
Y9076	HBZ60	Hör 1	Hörstel: B Kl. Gravenh.	Ehemaliges Zisterzienserinnenkloster Gravenhorst, Bibliothek, Hörstel	NULL	4221
Y9077	HBZ60	Hür 1	Hürth-	Gleuel: PfarrB	Alte Pfarrbibliothek St. Dionysius, Hürth-Gleuel	NULL	4222
Y9078	HBZ60	Kn 120	K: Slavisches Institut	Slavisches Institut der Universität Köln	NULL	4223
Y9079	HBZ60	Kn 126	K: Niederl. Philologie	Institut für Niederländische Philologie der Universität Köln (s. auch 38/406)	NULL	4224
Y9080	HBZ60	Kn 166	K: Inst. d. dt. Wirtsch	Institut der deutschen Wirtschaft Köln	NULL	4225
Y9081	HBZ60	Kn 18	K: Theaterwiss. (Wahn)	Bibliothek des Instituts für Theaterwissenschaft der Universität Köln (s. auch 38/429)	NULL	4226
Y9082	HBZ60	Kn 55	KS: B AGP	AGP-Fachbücherei der Arbeitsgemeinschaft Partnerschaft in der Wirtschaft, Kassel	NULL	4227
Y9083	HBZ60	Kv 1	Kevelaer: B Oratorium	K	Oratorium Kevelariense, Bibliothek, Kevelaer	NULL	4228
Y9084	HBZ60	Mg 2	MG: B Wiss.u.Weisheit	Bibliothek Wissenschaft und Weisheit, Mönchengladbach	NULL	4229
Y9085	HBZ60	Ml 1	Mü	nstereifel:St.Michael	St. Michael-Gymnasium, Lehrerbücherei, Bad Münstereifel	NULL	4230
Y9086	HBZ60	Mtl 1	Metelen: PfarrB	Pfarrbibliothek St. Cornelius und Cyprianus, Metelen	NULL	4231
Y9087	HBZ60	Mü 27	MS: B Westf.Landesmus,	Bibliothek des Westfälischen Landesmuseums für Kunst und Kulturgeschichte, Bibliothek Sammlung Levin Schücking, Münster	NULL	4232
Y9088	HBZ60	Mü 73	MS: DiözesanB	Diözesanbibliothek Münster	NULL	4233
Y9089	HBZ60	Net 1	Nettetal: B Birgittenkl	Bibliothek des ehemaligen Birgittenklosters Kaldenkirchen, Nettetal	NULL	4234
Y9090	HBZ60	Ob 1	OB: MAN GHH Borsig	MAN Turbomaschinen AG, GHH Borsig (Gutehoffnungshütte)	: Normen, Technische Bibliothek, Abteilung MKI/N	NULL	4235
Y9091	HBZ60	Rn 1	BN: BA Bauwesen R'ordn.	Bundesamt für Bauwesen und Raumordnung (BBR), Bibliothek,	Bonn	NULL	4236
Y9092	HBZ60	Se 1	Senden-Bö	sens:B Nünning	Bibliothek Nünning, Senden-Bösensell	NULL	4237
Y9093	HBZ60	Vln 1	Balve:B Landsberg-Velen	Bibliothek Landsberg-Velen, Schloß Wocklum, Balve/Westf.	NULL	4238
Y9094	HBZ60	Vlo 1	Vlotho:Ges.europ.Studw.	Gesamteuropäisches Studienwerk Vlotho, Bibliothek (geschlossen)	NULL	4239
Y9095	HBZ60	Wit 1	Witten: B Orts-/Heimatk	Bibliothek des Vereins für Orts- und Heimatkunde in der Grafschaft Mark, Witten	NULL	4240
Y9096	HBZ60	Wrf 1	Warendorf: PfarrB Milte	Pfarr-Bibliothek St. Johannes Milte, Warendorf	NULL	4241
Y9097	HBZ60	Wrl 1	Werl-Wedinghsn: PfarrB	Pfarr-Bibliothek der Propstei St. Walburga + Slg. Heese, Werl-Wedinghausen	NULL	4242
Y9098	HBZ60	X 1	Xanten: StiftsB St.Viktor	Katholische Propsteigemeinde St. Viktor, Stiftsbibliothek, Xanten	NULL	4243
Y9099	HBZ60	Dü 69	D: MinB MSWWF	Ministerium für Schule und Weiterbildung, Wissenschaft und Forschung des Landes Nordrhein-Westfalen, Bibliothek, Düsseldorf	NULL	4244
Y9101	HBZ60	290 E	DO: B Eisenbahngesch.,	Bibliothek für Eisenbahngeschichte in der Universitätsbibliothek Dortmund (s. auch 290/DGE)	NULL	4245
Y9102	HBZ60	Mü 78	MS: B der Kapuziner	Bibliothek der Kapuziner (Kapuzinerkloster), Münster	NULL	4246
Y9103	HBZ60	248 Lü	nen: StBü	Stadtbücherei Lünen	NULL	4247
Y9104	HBZ60	00	: Ohne Bestand	Nur bibliographischer Nachweis, kein Bestand	NULL	4248
Y9105	HBZ60	Kow 1	Kö	nigswinter: B Siebeng	Siebengebirgsmuseum, Bibliothek, Königswinter	NULL	4249
Y9106	HBZ60	Bri 2	Brilon: PropsteiB	Propstei St. Petrus und Andreas, Brilon, Propsteibibliothek	NULL	4250
Z9003	HBZ60	Dm 11	DO: B Inst.f.Zeitungsf.	Institut für Zeitungsforschung der Stadt Dortmund, Bibliothek, Dortmund	NULL	4252
Z9005	HBZ60	Kn 133	K: B IHK	Industrie- und Handelskammer zu Köln, Wirtschaftsbibliothek	NULL	4253
Z9007	HBZ60	131	BI: StB	Stadtbibliothek Bielefeld	NULL	4254
Z9014	HBZ60	217	NE: StB	Stadtbibliothek Neuss	NULL	4255
Z9020	HBZ60	242	BOT: StBü	Stadtbücherei Bottrop	NULL	4256
Z9021	HBZ60	243	RS: StBü	Stadtbücherei Remscheid	NULL	4257
Z9022	HBZ60	260	MG: StB	Stadtbibliothek Mönchengladbach	NULL	4258
Z9024	HBZ60	364	HER: Martin-Opitz-B	Martin-Opitz-Bibliothek, Herne	NULL	4259
Z9027	HBZ60	405	Ahlen: StBü	Stadtbücherei Ahlen	NULL	4260
Z9029	HBZ60	52	AC: ÖB	Öffentliche Bibliothek Aachen	NULL	4261
Z9030	HBZ60	60	DO: StLB	Stadt- und Landesbibliothek Dortmund	NULL	4262
Z9031	HBZ60	62	W: StB	Stadtbibliothek Wuppertal	NULL	4263
Z9033	HBZ60	761	Bad-Oeynhausen: StBü	Stadtbücherei Bad Oeynhausen	NULL	4264
Z9034	HBZ60	Kow 2	SU: H. Schlesien B	Haus Schlesien, Bibliothek, Königswinter	NULL	4265
Z9035	HBZ60	Sol 1	SG: Stadtarchiv	Stadtarchiv Solingen, Bibliothek	NULL	4266
Z9047	HBZ60	Rag 1	ME: Haus Oberschlesien	Stiftung Haus Oberschlesien, Ratingen	NULL	4269
Z9049	HBZ60	E 10	Essen: Mus. Folkwang Bib.	Museum Folkwang, Museumsbibliothek, Essen	NULL	4270
Z9050	HBZ60	927 DÜ	W: StBü	Stadtbücherei Bad Dürkheim	NULL	4271
Z9051	HBZ60	Kn 192	K: CSG	Centrum Schwule Geschichte	NULL	4272
Z9052	HBZ60	Bi 12	BI: Kunsthalle	Kunsthalle Bielefeld	NULL	4273
Z9054	HBZ60	918	St.Aug.: K.-Adenauer-St.	Konrad?Adenauer?Stiftung in St. Augustin	NULL	4274
Z9057	HBZ60	2192	K: Mus. Schnütgen Bibl.	Museum Schnütgen, Bibliothek, Köln	NULL	4275
Z9058	HBZ60	Kn 39	K: Stadtmuseum	Kölnisches Stadtmuseum, Bibliothek	NULL	4276
R5005	DWTIT	B 23	: OF: DWD	Deutsche Meteorologische Bibliothek (DWD), Offenbach	NULL	4277
X6001	KAD50	Dü 18	D: Kunstakad.	Bibliothek der Kunstakademie Düsseldorf	NULL	4278
Z9039	KHLOK	1032	K: Kath. Hochschule NRW	Katholische Hochschule Nordrhein-Westfalen, Bibliothekszentrale und Abteilungsbibliotheken	NULL	4279
R3001	KLU50	386	KL: UB Kaiserslautern	Universitätsbibliothek Kaiserslautern	NULL	4280
R3002	KLU50	386/02	KL:  BB ARUBI	Bereichsbibliothek  Architektur/Raum- und Umweltplanung/Bauingenieurwesen	NULL	4281
R3012	KLU50	386/12	KL:  BB EIT	Bereichsbibliothek  Elektro- und Informationstechnik	NULL	4282
R3014	KLU50	386/14	KL:  BB BIO	Bereichsbibliothek Biologie	NULL	4283
R3032	KLU50	386/32	KL:   ZB	Zentralbibliothek	NULL	4284
R3036	KLU50	386/36	KL:   BB INF	Bereichsbibliothek Informatik	NULL	4285
R3042	KLU50	386/42	KL:   BB MAS/WIR	Bereichsbibliothek  Maschinenbau und Verfahrenstechnik/Wirtschaftsingenieurwesen	NULL	4286
R3047	KLU50	386/47	KL:  ZV Verwaltung	Zentrale Verwaltung	NULL	4287
R3048	KLU50	386/48	KL:   BB MAT/PHY	Bereichsbibliothek Mathematik/Physik	NULL	4288
R3054	KLU50	386/54	KL:   BB CHE	Bereichsbibliothek Chemie	NULL	4289
R3060	KLU50	386/60	KL:   MPA	Materialprüfamt	NULL	4290
K6001	KMB50	Kn 3	K: Kunst- u. Museumsbibl.	Kunst- und Museumsbibliothek der Stadt Köln	NULL	4291
RL001	KOL50	Kob 7	KO: UB	Universitätsbibliothek Koblenz der Universität Koblenz-Landau	NULL	4292
RL002	KOL50	Lan 1	LD: UB	Universitätsbibliothek Landau der Universität Koblenz-Landau	NULL	4293
RL003	KOL50	Lan 1/I	LD: UB/Information	Universitätsbibliothek Landau der Universität Koblenz-Landau/Information	NULL	4294
R5001	LUTIT	1116	LU: HWG Ludwigshafen	Hochschule für Wirtschaft und Gesellschaft Ludwigshafen, Bibliothek	NULL	4295
R5002	LDLOK	1116/DLR	NW: DLR	Dienstleistungszentrum ländlicher Raum	NULL	4296
Z9037	MHD50	575	DT: B Musik HS	Hochschule für Musik Detmold, Bibliothek	NULL	4297
Z9042	MHD50	575/1	DT/PB: B Musikwiss. Seminar	Bibliothek des Musikwissenschaftlichen Seminars Detmold/Paderborn	NULL	4298
